EPISODE TITLE,PUBLISHED,EPISODE DURATION,PODCAST TITLE,SPAN OPT IN,STREAMING OPT IN,TOTAL DELIVERY,TOTAL DOWNLOADS,TOTAL STREAMS
"151: Kareem Jackson, Channing's New BFF",2021-04-12 15:00:00 UTC,3501.51,Road Trippin’ Show,1,1,86.0,84.0,2.0
180: Another Sunrise In The West,2022-03-28 10:00:00 UTC,1907.38,Road Trippin’ Show,1,1,83.0,82.0,1.0
"NBA Gambling CRISIS: Arenas ARRESTED, Beasley EVICTED, MPJ’s “STUPID” TAKE + Perk DESTROYS Stephen A",2025-08-13 04:00:00 UTC,4117.0,Road Trippin’ Show,1,1,82.0,79.0,3.0
"Bronny vs Flagg, JJ Redick vs Ayton, Beal’s Buyout + Kevin Love & Perk’s NIGHTMARE Trade Stories",2025-07-09 23:06:11 UTC,3576.08,Road Trippin’ Show,1,1,80.0,75.0,5.0
Game of the Week! Spurs vs. Mavs | Postgame Reaction,2024-10-25 14:00:00 UTC,1733.56,Road Trippin’ Show,1,1,80.0,76.0,4.0
"Summer League Reunion: Lakers Want LeBron GONE, Giannis Staying PUT & Ant Ready to Bolt?",2025-07-16 04:00:00 UTC,3051.05,Road Trippin’ Show,1,1,79.0,77.0,2.0
Would a 1v1 Tournament SAVE the All-Star Game?,2025-02-19 14:00:00 UTC,3781.41,Road Trippin’ Show,1,1,79.0,75.0,4.0
TEAM USA DEFEATS SOUTH SUDAN | Postgame Live Reaction!,2024-08-01 07:00:00 UTC,1634.38,Road Trippin’ Show,1,1,78.0,76.0,2.0
317: A Tribute To Bill Walton,2024-05-29 07:01:00 UTC,2650.78,Road Trippin’ Show,1,1,78.0,53.0,25.0
222: Candace Parker,2022-11-21 11:00:00 UTC,2756.15,Road Trippin’ Show,1,1,78.0,78.0,0.0
275: LeBron James's Points Record Will NEVER Be Broken - Here's Why,2023-09-04 10:00:00 UTC,1972.64,Road Trippin’ Show,1,1,77.0,73.0,4.0
Pistons Are FUN! | Is Shai Already MVP?,2025-01-16 14:00:00 UTC,3969.88,Road Trippin’ Show,1,1,75.0,73.0,2.0
Perk Unplugged: Marcus Smart Lakers' Missing Piece? Draymond vs. Kenyon Martin & STOP the Kobe Disrespect,2025-07-20 04:00:00 UTC,1533.26,Road Trippin’ Show,1,1,74.0,74.0,0.0
224: Max Strus,2022-12-05 11:00:00 UTC,2623.14,Road Trippin’ Show,1,1,74.0,74.0,0.0
Controversial Calls Are ALL OVER These NBA Playoffs!,2025-04-29 23:37:36 UTC,4338.55,Road Trippin’ Show,1,1,73.0,71.0,2.0
JJ Redick Has The Lakers Ready To Go To WAR!,2025-02-27 14:00:00 UTC,2991.1,Road Trippin’ Show,1,1,73.0,68.0,5.0
195: Warriors vs Mavericks | Kyrie's Burden,2022-05-20 10:00:00 UTC,2131.38,Road Trippin’ Show,1,1,73.0,72.0,1.0
"148: Phil Handy, 3X NBA Champ +  94ft Of Game",2021-03-22 15:00:00 UTC,3132.45,Road Trippin’ Show,1,1,73.0,69.0,4.0
"15.  LeBron James, JR Smith & The Originals ""2nd half""",2017-03-17 15:33:00 UTC,3534.76,Road Trippin’ Show,1,1,73.0,56.0,17.0
"Shaq TORCHES Rudy Gobert (AGAIN!), Kerr’s Kuminga Problem + HOF News for Channing!?",2025-07-25 04:00:00 UTC,3859.7,Road Trippin’ Show,1,1,71.0,65.0,6.0
"3.  Richard, Channing & Allie feat. LeBron James & Kyrie Irving",2017-02-02 01:15:00 UTC,3336.41,Road Trippin’ Show,1,1,70.0,40.0,30.0
Are These NBA Stars Being Traded At The Deadline?,2025-01-29 23:34:24 UTC,3296.89,Road Trippin’ Show,1,1,69.0,65.0,4.0
304: Doc Rivers Replaces Adrian Griffin | Joel Embiid Drops 70,2024-01-25 11:00:00 UTC,3434.48,Road Trippin’ Show,1,1,69.0,68.0,1.0
230: Can A Trade Fix The Lakers?,2023-01-13 21:40:35 UTC,3605.21,Road Trippin’ Show,1,1,69.0,69.0,0.0
147: Elena Delle Donne & International Women In Sports Day,2021-03-08 16:00:00 UTC,3525.22,Road Trippin’ Show,1,1,69.0,67.0,2.0
"RJ REVEALS LeBron’s RETIREMENT PLAN, Perk GOES OFF on Zion’s WEIGHT & Steph SHUTS DOWN Kuminga DRAMA",2025-10-01 22:18:51 UTC,4210.13,Road Trippin’ Show,1,1,68.0,58.0,10.0
Free Agency WINNERS & LOSERS (Cap CRISIS)! LeBron's BS MOVE & Why KD is WRONG!,2025-07-02 07:00:00 UTC,3798.6,Road Trippin’ Show,1,1,68.0,67.0,1.0
276: The SECRET to Surviving Popovich's Criticism w/ Zach Collins,2023-09-15 10:00:00 UTC,1972.11,Road Trippin’ Show,1,1,68.0,65.0,3.0
12.  LeBron James...Uninterrupted,2017-03-06 15:11:00 UTC,4426.0,Road Trippin’ Show,1,1,68.0,43.0,25.0
Will Victor Wembanyama Win MULTIPLE Awards In 2024?,2024-10-09 15:05:14 UTC,2469.07,Road Trippin’ Show,1,1,67.0,63.0,4.0
Perk Unplugged: Orlando Paid WAY TOO MUCH For Desmond Bane + KD’s Best Landing Spot,2025-06-16 01:15:12 UTC,1792.29,Road Trippin’ Show,1,1,66.0,64.0,2.0
258: Heat 3-1 Comeback?! | NBA Offseason Storylines,2023-06-12 19:55:00 UTC,3153.16,Road Trippin’ Show,1,1,66.0,65.0,1.0
Is Draymond STILL Mad?? Phoenix Suns Lawsuit EXPOSED & Perk REVEALS Rondo’s Secret NFL Skills!,2025-08-29 14:00:00 UTC,3981.74,Road Trippin’ Show,1,1,65.0,62.0,3.0
Jayson Tatum's Injury DEFLATED Every NBA Fan,2025-05-14 21:19:12 UTC,4606.54,Road Trippin’ Show,1,1,65.0,62.0,3.0
"Breaking Down the BEEF with Charles Barkley, Tom Thibodeau and MORE!",2025-03-13 22:00:00 UTC,4308.87,Road Trippin’ Show,1,1,65.0,62.0,3.0
314: Timberwolves Dominate Nuggets | Jalen Brunson Keeps Balling,2024-05-08 07:01:00 UTC,3201.83,Road Trippin’ Show,1,1,65.0,60.0,5.0
249: Knicks In 6 or 7,2023-05-06 10:00:00 UTC,2114.46,Road Trippin’ Show,1,1,65.0,65.0,0.0
Aaron Gordon and Russell Westbrook are TAKING CHARGE For The Nuggets,2025-03-19 23:30:00 UTC,3651.6,Road Trippin’ Show,1,1,64.0,61.0,3.0
NBA Finals Game 2 Preview with Nkwain Kennedy!,2025-06-08 20:31:31 UTC,2684.89,Road Trippin’ Show,1,1,63.0,59.0,4.0
299: Should the Warriors Be Shopping Klay Thompson?,2023-12-07 11:00:00 UTC,1501.13,Road Trippin’ Show,1,1,63.0,62.0,1.0
"7.   Richard, Channing & Allie feat. Kyrie Irving",2017-02-16 18:06:00 UTC,3013.49,Road Trippin’ Show,1,1,63.0,44.0,19.0
Jamal Murray's Slow Start | Paolo Banchero is COOKING!,2024-10-31 13:00:00 UTC,2759.94,Road Trippin’ Show,1,1,62.0,56.0,6.0
"273: 76ers Exec Jameer Nelson On His New Role, Dwight vs. Wemby & Underappreciated Players",2023-08-24 10:00:00 UTC,3424.31,Road Trippin’ Show,1,1,62.0,62.0,0.0
212: NBA's Most Wanted Jerseys + NFT $$ w/Sean Kelly,2022-09-21 10:00:00 UTC,3565.82,Road Trippin’ Show,1,1,62.0,62.0,0.0
"Perk Unplugged: Skinny Luka for MVP, Pelicans Got Next Jokić?! & Ravens Winning Super Bowl!",2025-07-29 08:00:00 UTC,1621.29,Road Trippin’ Show,1,1,61.0,58.0,3.0
Perk Unplugged: Lakers DONE with LeBron? & Giannis is NOT LEAVING Milwaukee!,2025-07-03 17:22:40 UTC,1934.55,Road Trippin’ Show,1,1,61.0,60.0,1.0
168: 75th Anniversary of The NBA,2021-10-01 15:46:00 UTC,3696.51,Road Trippin’ Show,1,1,61.0,57.0,4.0
160: John Michael Celebrates The Cavs Championship 5 Year Anniversary,2021-06-18 15:00:00 UTC,3247.12,Road Trippin’ Show,1,1,61.0,59.0,2.0
"123: Fathers Day, Richard Turns 40 & The Debut of Trippin' or Not",2020-06-24 14:00:00 UTC,1806.18,Road Trippin’ Show,1,1,61.0,59.0,2.0
86. Devin Harris,2018-09-24 07:00:00 UTC,2904.4,Road Trippin’ Show,1,1,61.0,51.0,10.0
"Chet Holmgren on Playoff Highs and Lows, OKC's Future, the Wemby Rivalry and ""What A Pro Wants""",2024-07-17 09:00:00 UTC,2517.24,Road Trippin’ Show,1,1,60.0,55.0,5.0
312: Latest Draymond Antics | Arizona Wildcats Disappoint,2024-03-30 00:00:00 UTC,2153.33,Road Trippin’ Show,1,1,60.0,58.0,2.0
306: Who's At Fault for Joel Embiid's Injury? | Cavs Are Cruising,2024-02-08 13:41:26 UTC,3808.68,Road Trippin’ Show,1,1,60.0,57.0,3.0
302: Wembanyama and The Knicks are FOR REAL w/ Kendrick Perkins,2024-01-12 11:00:00 UTC,3841.59,Road Trippin’ Show,1,1,60.0,58.0,2.0
282: Did Mike Malone Give the Lakers a Chip On Their Shoulder?,2023-10-07 10:00:00 UTC,1433.08,Road Trippin’ Show,1,1,60.0,60.0,0.0
257: Nuggets Make Adjustments | LeBron to Dallas?,2023-06-09 10:00:00 UTC,2035.49,Road Trippin’ Show,1,1,60.0,59.0,1.0
218: Damion Lee | A.D. On The Trade Block?,2022-10-28 10:00:00 UTC,4429.61,Road Trippin’ Show,1,1,60.0,59.0,1.0
LeBron James CLAPS BACK At Stephen A. Smith!,2025-03-28 00:10:39 UTC,3146.4,Road Trippin’ Show,1,1,59.0,55.0,4.0
Pat Riley Doesn't Want To TRADE Jimmy Butler to Phoenix,2025-01-23 21:49:14 UTC,2720.55,Road Trippin’ Show,1,1,59.0,57.0,2.0
322: THE NBA FREE AGENCY SPECIAL with Kendrick Perkins,2024-07-03 14:12:41 UTC,3280.12,Road Trippin’ Show,1,1,59.0,55.0,4.0
239: Are The Champs Cooked?,2023-03-20 17:42:33 UTC,4234.48,Road Trippin’ Show,1,1,59.0,59.0,0.0
Tyrese Haliburton is CLUTCH! | Warriors Win After Steph Injury,2025-05-07 20:46:22 UTC,4239.28,Road Trippin’ Show,1,1,58.0,55.0,3.0
Kawhi Leonard Puts EVERYBODY On Notice | Lakers Even Up Series,2025-04-23 21:18:44 UTC,4040.23,Road Trippin’ Show,1,1,58.0,53.0,5.0
Could a De'Aaron Fox Trade to the Nuggets Happen?,2024-12-24 14:00:00 UTC,3890.65,Road Trippin’ Show,1,1,58.0,55.0,3.0
127: LaVar Ball,2020-07-20 16:00:00 UTC,3339.76,Road Trippin’ Show,1,1,57.0,54.0,3.0
The Bucks Are A MESS! | Chet Holmgren's Injury,2024-11-12 14:00:00 UTC,3110.66,Road Trippin’ Show,1,1,56.0,52.0,4.0
303: Warriors Trade Deadline Strategy | Wemby or Chet for ROTY?,2024-01-18 11:00:00 UTC,3184.2,Road Trippin’ Show,1,1,56.0,55.0,1.0
200: Shannon Sharpe Is Lying | Kyrie Could Join Lakers,2022-06-23 19:12:44 UTC,3474.23,Road Trippin’ Show,1,1,56.0,55.0,1.0
119: Catching Up with JR Smith,2020-05-08 16:09:00 UTC,2685.0,Road Trippin’ Show,1,1,56.0,49.0,7.0
"4.  Richard, Channing & Allie feat. Kevin Love Pt. 1",2017-02-08 15:49:00 UTC,1952.05,Road Trippin’ Show,1,1,56.0,25.0,31.0
Is Giannis REALLY One Of The Best Power Forwards Of All Time?!,2025-04-05 00:16:11 UTC,2720.18,Road Trippin’ Show,1,1,55.0,52.0,3.0
Game Of The Week! Spurs vs Bucks | Live Reaction,2025-01-09 04:54:41 UTC,2767.91,Road Trippin’ Show,1,1,55.0,50.0,5.0
Game of the Week! 76ers at Clippers | Postgame Live Reaction,2024-11-07 17:52:27 UTC,3282.6,Road Trippin’ Show,1,1,55.0,51.0,4.0
Chase Budinger on His Journey From the NBA to Beach Volleyball Olympian with Teammate Miles Evans,2024-07-24 07:00:00 UTC,2482.99,Road Trippin’ Show,1,1,55.0,54.0,1.0
300: Bucks/Pacers Game Ball Drama | Draymond Needs Help,2023-12-15 11:00:00 UTC,3345.11,Road Trippin’ Show,1,1,55.0,53.0,2.0
"278: Truth or Trash: Conspiracy Edition feat. Jordan's ""Flu Game"", Steph's Finals Ejection and more!",2023-09-20 10:00:00 UTC,2287.28,Road Trippin’ Show,1,1,55.0,54.0,1.0
184: Is The NBA Ready For Vegas?,2022-04-11 10:00:00 UTC,1599.87,Road Trippin’ Show,1,1,55.0,54.0,1.0
61. LeBron James & Dwyane Wade,2017-12-11 11:00:00 UTC,5159.76,Road Trippin’ Show,1,1,55.0,30.0,25.0
Giannis and the Bucks WIN The NBA Cup!,2024-12-19 14:00:00 UTC,3296.24,Road Trippin’ Show,1,1,54.0,51.0,3.0
Game Of The Week! Magic vs. Bucks | Live Reaction,2024-12-11 02:51:00 UTC,3638.75,Road Trippin’ Show,1,1,54.0,48.0,6.0
Our WAY TOO EARLY 2024-25 NBA Season Predictions,2024-09-26 10:00:00 UTC,2735.75,Road Trippin’ Show,1,1,54.0,48.0,6.0
J.B. Bickerstaff on His Coaching Journey and Being Ready to Bring Back Detroit Pistons Basketball,2024-08-07 07:00:00 UTC,2139.95,Road Trippin’ Show,1,1,54.0,51.0,3.0
"277: Zach Collins on Giannis or Jokic, Becky Hammon and USA Basketball",2023-09-18 10:00:00 UTC,1489.53,Road Trippin’ Show,1,1,54.0,52.0,2.0
260: Victor Wembanyama Arrives in San Antonio,2023-06-30 10:00:00 UTC,1568.91,Road Trippin’ Show,1,1,54.0,54.0,0.0
134: Family Chosen Wine + The Sports Gap,2020-10-22 14:00:00 UTC,2580.82,Road Trippin’ Show,1,1,54.0,52.0,2.0
126: The Arizona Alum Episode: Steve Kerr,2020-07-13 17:28:50 UTC,3031.43,Road Trippin’ Show,1,1,54.0,48.0,6.0
308: Does Jayson Tatum Get Enough Credit? | Arrest Court-Stormers?!,2024-02-28 14:00:00 UTC,2899.15,Road Trippin’ Show,1,1,53.0,51.0,2.0
289: Who Won the James Harden Trade? | Porzingis Propelling Boston,2023-11-01 10:00:00 UTC,2104.22,Road Trippin’ Show,1,1,53.0,52.0,1.0
Why the Knicks Got It ALL WRONG by Firing Thibs + NBA Finals Predictions,2025-06-03 22:00:00 UTC,3824.95,Road Trippin’ Show,1,1,52.0,48.0,4.0
"NBA Cup Predictions, Suns Struggles & Rockets Culture Shift",2024-12-10 19:06:27 UTC,2872.19,Road Trippin’ Show,1,1,52.0,48.0,4.0
JJ Redick is Building a Culture of Competitiveness in L.A.,2024-11-19 14:00:00 UTC,3741.2,Road Trippin’ Show,1,1,52.0,44.0,8.0
TEAM USA'S COMEBACK VS SERBIA!!! | Olympic Semifinal Postgame LIVE REACTION!,2024-08-08 22:23:59 UTC,1772.28,Road Trippin’ Show,1,1,52.0,51.0,1.0
272: What Would a 2016 Cavaliers Docuseries Look Like?!,2023-08-21 10:00:00 UTC,2090.11,Road Trippin’ Show,1,1,52.0,52.0,0.0
263: Clippers Rookie Kobe Brown On Kobe Bryant Connection & Adjusting To NBA Life,2023-07-13 10:00:00 UTC,1826.19,Road Trippin’ Show,1,1,52.0,52.0,0.0
245: Will LeBron Take The Bait?,2023-04-21 10:00:00 UTC,2345.87,Road Trippin’ Show,1,1,52.0,52.0,0.0
"136: Dwyane Wade (Part 1) on The Cube, Life in Retirement, Jimmy Butler & More",2020-11-24 15:00:00 UTC,2653.15,Road Trippin’ Show,1,1,52.0,47.0,5.0
"ROAD TRIPPIN’ Predicts OKC Will HUNT Haliburton, Stephen A. vs Memphis & Lakers $10B SALE",2025-06-19 21:05:31 UTC,3201.38,Road Trippin’ Show,1,1,51.0,50.0,1.0
"321: An NBA Post-Season Mailbag: JJ's Coaching the Lakers, Can the Celtics Repeat, and More",2024-06-26 07:00:00 UTC,3037.78,Road Trippin’ Show,1,1,51.0,47.0,4.0
281: Which NBA Teams Would RISK Trading for James Harden?,2023-10-06 10:00:00 UTC,1888.86,Road Trippin’ Show,1,1,51.0,50.0,1.0
271: What You're MISSING About James Harden's Feud With Daryl Morey!,2023-08-17 10:00:00 UTC,2145.57,Road Trippin’ Show,1,1,51.0,49.0,2.0
259: Warriors Land Chris Paul | Dame Needs Help,2023-06-29 10:00:00 UTC,2008.03,Road Trippin’ Show,1,1,51.0,50.0,1.0
191: Sixers & Mavs Know They Don't Have Enough,2022-05-09 10:00:00 UTC,1997.9,Road Trippin’ Show,1,1,51.0,49.0,2.0
82. ESPN - Dave McMenamin (PART 2),2018-07-30 20:00:00 UTC,2838.49,Road Trippin’ Show,1,1,51.0,46.0,5.0
Nuggets Fire Head Coach Michael Malone Just Days Before Playoffs,2025-04-09 19:03:41 UTC,2980.08,Road Trippin’ Show,1,1,50.0,46.0,4.0
"Jamal Crawford on JJ Redick, Nikola Jokic and The Best Thunder Team Ever",2025-03-07 14:00:00 UTC,3805.86,Road Trippin’ Show,1,1,50.0,44.0,6.0
"319: Celtics Take a Commanding 2-0 Lead Over Dallas | Game 2 LIVE Reaction | RJ, Big Perk and More!",2024-06-11 17:00:00 UTC,3415.54,Road Trippin’ Show,1,1,50.0,49.0,1.0
313: Nuggets Living Rent Free in Lakers' Heads | Timberwolves BULLY The Suns,2024-04-25 13:00:00 UTC,4073.33,Road Trippin’ Show,1,1,50.0,48.0,2.0
311: Vintage Kyrie | Playoff Push Begins,2024-03-21 10:00:00 UTC,3331.45,Road Trippin’ Show,1,1,50.0,48.0,2.0
309: Does Victor Wembanyama DESERVE Defensive Player of the Year?,2024-03-07 14:00:00 UTC,3703.72,Road Trippin’ Show,1,1,50.0,49.0,1.0
297: We LOVE the In-Season Tournament! | T'Wolves Have Something To Prove,2023-12-01 11:00:00 UTC,1553.42,Road Trippin’ Show,1,1,50.0,48.0,2.0
294: Techs For Staredowns?! | In-Season Tournament Love,2023-11-15 11:00:00 UTC,1246.2,Road Trippin’ Show,1,1,50.0,49.0,1.0
268: Zion's MAKE or BREAK Season: Will He Stay Healthy?,2023-08-03 10:00:00 UTC,2121.4,Road Trippin’ Show,1,1,50.0,50.0,0.0
164: Big Shot Bob aka Robert Horry,2021-08-27 15:00:00 UTC,4675.21,Road Trippin’ Show,1,1,50.0,37.0,13.0
Would a Ring Put Haliburton Over Reggie Miller?! Perk GOES OFF on SGA HATERS!,2025-05-27 22:12:28 UTC,3717.15,Road Trippin’ Show,1,1,49.0,44.0,5.0
Game Of The Week! Lakers vs. Timberwolves | Live Reaction,2024-12-03 19:50:23 UTC,3446.49,Road Trippin’ Show,1,1,49.0,41.0,8.0
"Georges Niang on Overcoming Doubts of Not Making It, Why Ben Simmons’s Holdout in Philly Pissed Him Off, and So Much More",2024-07-31 07:00:00 UTC,2483.44,Road Trippin’ Show,1,1,49.0,42.0,7.0
320: THE BOSTON CELTICS ARE NBA CHAMPIONS! | FULL LIVE REACTION,2024-06-19 13:23:07 UTC,2659.66,Road Trippin’ Show,1,1,49.0,48.0,1.0
318: NBA Finals Preview: Celtics vs. Mavs | Plus 2004 Pistons vs. 2017 Warriors,2024-06-05 07:00:00 UTC,3003.06,Road Trippin’ Show,1,1,49.0,48.0,1.0
161: Doris Burke the G.O.A.T.,2021-06-29 15:00:00 UTC,3999.97,Road Trippin’ Show,1,1,49.0,48.0,1.0
66. Gabrielle Union,2018-01-22 09:00:00 UTC,3497.67,Road Trippin’ Show,1,1,49.0,44.0,5.0
291: Julius Randle's Rough Start | Cam Thomas Is On Fire,2023-11-08 11:00:00 UTC,1841.58,Road Trippin’ Show,1,1,48.0,48.0,0.0
261: Pelicans Pod w/ Trey Murphy,2023-07-03 10:00:00 UTC,2821.56,Road Trippin’ Show,1,1,48.0,47.0,1.0
225: Luke Walton,2022-12-09 11:00:00 UTC,2675.75,Road Trippin’ Show,1,1,48.0,43.0,5.0
211: Chris Long Convo in Vegas,2022-09-14 10:00:00 UTC,3732.17,Road Trippin’ Show,1,1,48.0,46.0,2.0
Game Of The Week! Klay's Return to Golden State | Live Reaction,2024-11-13 17:25:49 UTC,5141.66,Road Trippin’ Show,1,1,47.0,43.0,4.0
Where Do Anthony Davis and Damian Lillard Rank on the NBA Top 100?,2024-10-17 13:00:00 UTC,3284.61,Road Trippin’ Show,1,1,47.0,44.0,3.0
305: Is LeBron's Championship Window in LA OFFICIALLY Closed?,2024-02-02 11:00:00 UTC,2636.43,Road Trippin’ Show,1,1,47.0,45.0,2.0
167: Jalen Suggs from Zags to the Magic,2021-09-21 15:00:00 UTC,3808.42,Road Trippin’ Show,1,1,47.0,43.0,4.0
Kendrick Perkins CLEARS THE AIR With The Boston Celtics!,2024-11-07 14:00:00 UTC,2863.62,Road Trippin’ Show,1,1,46.0,40.0,6.0
264: Gregg Popovich's Impact on Victor Wembanyama,2023-07-18 17:00:00 UTC,2264.82,Road Trippin’ Show,1,1,46.0,43.0,3.0
233: LeBron's Greatness | All-Star Reactions,2023-02-03 15:41:43 UTC,3089.79,Road Trippin’ Show,1,1,46.0,46.0,0.0
"9. Overtime with Allie, Richard and Channing feat. Kyle Korver Pt. 1",2017-02-22 16:49:00 UTC,2451.59,Road Trippin’ Show,1,1,46.0,16.0,30.0
Perk Unplugged: Bill Simmons… STOP Gatekeeping NBA Media! & NBPA: Investigate Ace Bailey NOW!,2025-06-27 20:43:16 UTC,1557.6,Road Trippin’ Show,1,1,45.0,44.0,1.0
Game of the Week! Celtics vs. Knicks | Live Reaction,2025-02-09 04:56:02 UTC,3214.63,Road Trippin’ Show,1,1,45.0,43.0,2.0
307: Giannis Doesn't Watch ANY Basketball?! | Doc Rivers/JJ Redick Beef,2024-02-22 17:00:00 UTC,3278.6,Road Trippin’ Show,1,1,45.0,45.0,0.0
290: Have The Clippers PASSED The Lakers?! | Tyrese Maxey a Top 3 Point Guard?,2023-11-02 10:00:00 UTC,1665.62,Road Trippin’ Show,1,1,45.0,45.0,0.0
244: Draymond's Circus Act,2023-04-20 23:35:00 UTC,2425.84,Road Trippin’ Show,1,1,45.0,45.0,0.0
215: Draymond Outrage | Tanking for Wemby,2022-10-10 16:32:00 UTC,3877.59,Road Trippin’ Show,1,1,45.0,45.0,0.0
201: Draymond Crosses The Line,2022-06-30 10:00:00 UTC,3823.18,Road Trippin’ Show,1,1,45.0,44.0,1.0
"165: Cam Johnson & James Jones, FanDuel Sportsbook Phoenix Opening",2021-09-10 20:45:00 UTC,3261.0,Road Trippin’ Show,1,1,45.0,39.0,6.0
310: Nuggets Comeback Concerns? | Who's the Next Face of the NBA?,2024-03-14 13:00:00 UTC,3669.6,Road Trippin’ Show,1,1,44.0,40.0,4.0
262: Summer League in Las Vegas w/ Dereck Lively II,2023-07-11 10:00:00 UTC,2232.16,Road Trippin’ Show,1,1,44.0,44.0,0.0
216: Predictions Before '22 Tip-Off,2022-10-17 14:58:00 UTC,3423.69,Road Trippin’ Show,1,1,44.0,44.0,0.0
172: Josh Kroenke On Hosting The Super Bowl & First PGA PRO-AM,2022-02-11 08:00:00 UTC,4998.87,Road Trippin’ Show,1,1,44.0,43.0,1.0
27.  Will Kyrie Irving be the Lauryn Hill of the NBA? ... The Originals are BACK!,2017-05-12 13:15:00 UTC,5166.18,Road Trippin’ Show,1,1,44.0,31.0,13.0
"Perk Unplugged: KD to HOUSTON, Caitlin Clark’s UNFAIR Power & Why Dwayne Wade is WRONG",2025-06-22 19:31:02 UTC,1652.32,Road Trippin’ Show,1,1,43.0,42.0,1.0
Is Jokic the MVP Favorite or Can Steph and AD Challenge Him?,2024-11-26 19:03:23 UTC,3670.36,Road Trippin’ Show,1,1,43.0,37.0,6.0
Game Of The Week! Mavs Defeat Timberwolves | Postgame Live Reaction,2024-10-30 13:00:00 UTC,2106.49,Road Trippin’ Show,1,1,43.0,38.0,5.0
"315: ""Lazy"" MVP Voting | Coaching Carousel, Explained",2024-05-15 07:01:00 UTC,3345.06,Road Trippin’ Show,1,1,43.0,41.0,2.0
298: Ime Udoka Goes At LeBron | Can Jayson Tatum Win on the Big Stage?,2023-12-06 11:00:00 UTC,1580.12,Road Trippin’ Show,1,1,43.0,42.0,1.0
288: Can Victor Wembanyama Dominate the NBA? First Look at a Basketball Phenom!,2023-10-25 10:00:00 UTC,1878.31,Road Trippin’ Show,1,1,43.0,41.0,2.0
283: Are the 76ers Doing EVERYTHING to Help Joel Embiid?!,2023-10-13 10:00:00 UTC,2164.3,Road Trippin’ Show,1,1,43.0,43.0,0.0
274: Magic Johnson vs. Steph Curry: Who's the TRUE King of Point Guards?!,2023-08-31 10:00:00 UTC,2148.73,Road Trippin’ Show,1,1,43.0,43.0,0.0
270: The Truth About Today's NBA Players vs Old School Legends,2023-08-14 10:00:00 UTC,1790.04,Road Trippin’ Show,1,1,43.0,41.0,2.0
267: Truth or Trash: NBA Hot Takes with Richard and Channing,2023-08-01 10:00:00 UTC,1721.5,Road Trippin’ Show,1,1,43.0,42.0,1.0
242: NBA Play-In REACTIONS | Can The Lakers Run The Table?,2023-04-13 01:38:00 UTC,1596.08,Road Trippin’ Show,1,1,43.0,43.0,0.0
241: NBA Playoff Push,2023-04-06 10:00:00 UTC,3071.19,Road Trippin’ Show,1,1,43.0,43.0,0.0
"293: Zion Needs to ""Buy In"" | Wiggins Stoking Warriors Worries",2023-11-14 11:00:00 UTC,1746.29,Road Trippin’ Show,1,1,42.0,42.0,0.0
247: Conference Semis Predictions,2023-04-28 10:00:00 UTC,1697.04,Road Trippin’ Show,1,1,42.0,42.0,0.0
"139: LeBron James (Part 2) Talks Space Jam: A New Legacy, Proving Haters Wrong, and more.",2020-12-08 15:00:00 UTC,3064.63,Road Trippin’ Show,1,1,42.0,37.0,5.0
287: Unpacking the NBA's Opening Night | Lakers vs Nuggets Duel,2023-10-24 10:00:00 UTC,1837.56,Road Trippin’ Show,1,1,41.0,39.0,2.0
